2, 39594, Note_on_c, 0, 75, 0
2, 39596, Control_c, 0, 64, 0
2, 39599, Note_on_c, 0, 87, 0
2, 39599, Note_on_c, 0, 77, 81
2, 39600, Control_c, 0, 64, 127
2, 39601, Note_on_c, 0, 89, 84
2, 39718, Note_on_c, 0, 77, 0
2, 39719, Note_on_c, 0, 88, 80
2, 39720, Note_on_c, 0, 89, 0
2, 39721, Note_on_c, 0, 76, 74
2, 39829, Note_on_c, 0, 88, 0
2, 39836, Note_on_c, 0, 77, 81
2, 39838, Note_on_c, 0, 76, 0
2, 39839, Note_on_c, 0, 89, 79
2, 39953, Note_on_c, 0, 77, 0
2, 39954, Note_on_c, 0, 89, 0
2, 39956, Note_on_c, 0, 92, 82
2, 39958, Note_on_c, 0, 80, 84
2, 40066, Note_on_c, 0, 92, 0
2, 40072, Note_on_c, 0, 80, 0
2, 40083, Note_on_c, 0, 91, 79
2, 40086, Note_on_c, 0, 79, 78
2, 40198, Note_on_c, 0, 92, 82
2, 40198, Note_on_c, 0, 80, 79
2, 40201, Note_on_c, 0, 91, 0
2, 40203, Note_on_c, 0, 79, 0
2, 40314, Note_on_c, 0, 92, 0
2, 40315, Control_c, 0, 64, 0
2, 40318, Note_on_c, 0, 80, 0
2, 40318, Note_on_c, 0, 81, 91
2, 40319, Control_c, 0, 64, 127
2, 40323, Note_on_c, 0, 93, 86
2, 40375, Note_on_c, 0, 93, 0
2, 40375, Note_on_c, 0, 94, 81
2, 40378, Note_on_c, 0, 82, 77
2, 40380, Note_on_c, 0, 81, 0
2, 40429, Note_on_c, 0, 94, 0
2, 40434, Note_on_c, 0, 82, 0
2, 40445, Note_on_c, 0, 85, 95
2, 40446, Note_on_c, 0, 97, 95
2, 40916, Note_on_c, 0, 76, 52
2, 40921, Note_on_c, 0, 64, 54
2, 40922, Note_on_c, 0, 97, 0
2, 40927, Note_on_c, 0, 85, 0
2, 41032, Note_on_c, 0, 76, 0
2, 41034, Control_c, 0, 64, 0
2, 41036, Note_on_c, 0, 67, 54
2, 41038, Control_c, 0, 64, 127
2, 41039, Note_on_c, 0, 79, 59
2, 41040, Control_c, 0, 67, 127
2, 41043, Note_on_c, 0, 64, 0
2, 41134, Note_on_c, 0, 67, 0
2, 41137, Note_on_c, 0, 79, 0
2, 41156, Note_on_c, 0, 79, 48
2, 41156, Note_on_c, 0, 67, 46
2, 41257, Note_on_c, 0, 79, 0
2, 41259, Note_on_c, 0, 67, 0
2, 41278, Note_on_c, 0, 79, 51
2, 41280, Note_on_c, 0, 67, 47
2, 41371, Note_on_c, 0, 79, 0
2, 41383, Note_on_c, 0, 67, 0
2, 41395, Note_on_c, 0, 79, 67
2, 41395, Control_c, 0, 64, 0
2, 41399, Control_c, 0, 64, 127
2, 41402, Note_on_c, 0, 67, 67
2, 41629, Note_on_c, 0, 79, 0
2, 41638, Note_on_c, 0, 67, 0
2, 41644, Note_on_c, 0, 77, 51
2, 41646, Note_on_c, 0, 65, 52
2, 41754, Control_c, 0, 64, 0
2, 41755, Note_on_c, 0, 67, 56
2, 41758, Control_c, 0, 64, 127
2, 41764, Note_on_c, 0, 65, 0
2, 41765, Note_on_c, 0, 77, 0
2, 41851, Note_on_c, 0, 67, 0
2, 41877, Note_on_c, 0, 67, 41
2, 41973, Note_on_c, 0, 67, 0
2, 42004, Note_on_c, 0, 67, 42
2, 42110, Note_on_c, 0, 67, 0
2, 42118, Control_c, 0, 64, 0
2, 42122, Control_c, 0, 64, 127
2, 42124, Note_on_c, 0, 67, 61
2, 42359, Note_on_c, 0, 65, 46
2, 42362, Note_on_c, 0, 67, 0
2, 42471, Note_on_c, 0, 65, 0
2, 42474, Control_c, 0, 64, 0
2, 42477, Note_on_c, 0, 76, 55
2, 42478, Control_c, 0, 64, 127
2, 42480, Note_on_c, 0, 64, 54
2, 42578, Note_on_c, 0, 76, 0
2, 42581, Note_on_c, 0, 64, 0
2, 42595, Note_on_c, 0, 75, 52
2, 42603, Note_on_c, 0, 63, 56
2, 42690, Note_on_c, 0, 75, 0
2, 42700, Note_on_c, 0, 63, 0
2, 42721, Note_on_c, 0, 76, 59
2, 42725, Note_on_c, 0, 64, 58
2, 42820, Note_on_c, 0, 76, 0
2, 42823, Note_on_c, 0, 64, 0
2, 42838, Control_c, 0, 64, 0
2, 42842, Control_c, 0, 64, 127
2, 42845, Note_on_c, 0, 65, 65
2, 42845, Note_on_c, 0, 77, 63
2, 43178, Note_on_c, 0, 65, 0
2, 43180, Note_on_c, 0, 77, 0
2, 43196, Control_c, 0, 64, 0
2, 43197, Note_on_c, 0, 64, 56
2, 43200, Control_c, 0, 64, 127
2, 43317, Note_on_c, 0, 64, 0
2, 43323, Note_on_c, 0, 63, 48
2, 43435, Note_on_c, 0, 63, 0
2, 43443, Note_on_c, 0, 64, 45
2, 43553, Note_on_c, 0, 64, 0
2, 43554, Control_c, 0, 64, 0
2, 43558, Control_c, 0, 64, 127
2, 43559, Note_on_c, 0, 65, 50
2, 43918, Control_c, 0, 64, 0
2, 43920, Control_c, 0, 67, 0
2, 43921, Note_on_c, 0, 65, 0
2, 43922, Control_c, 0, 64, 127
2, 43922, Note_on_c, 0, 79, 122
2, 43924, Note_on_c, 0, 91, 121
2, 43965, Note_on_c, 0, 91, 0
2, 43967, Note_on_c, 0, 91, 107
2, 43968, Note_on_c, 0, 79, 0
2, 43970, Note_on_c, 0, 79, 111
2, 44008, Note_on_c, 0, 91, 0
2, 44010, Note_on_c, 0, 79, 0
2, 44014, Note_on_c, 0, 91, 109
2, 44016, Note_on_c, 0, 79, 108
2, 44058, Note_on_c, 0, 91, 0
2, 44060, Note_on_c, 0, 79, 0
2, 44061, Note_on_c, 0, 91, 107
2, 44064, Note_on_c, 0, 79, 113
2, 44109, Note_on_c, 0, 91, 0
2, 44111, Note_on_c, 0, 79, 0
2, 44112, Note_on_c, 0, 79, 109
2, 44116, Note_on_c, 0, 91, 106
2, 44158, Note_on_c, 0, 79, 0
2, 44165, Note_on_c, 0, 91, 0
2, 44165, Note_on_c, 0, 79, 108
2, 44166, Note_on_c, 0, 91, 108
2, 44203, Note_on_c, 0, 79, 0
2, 44207, Note_on_c, 0, 91, 0
2, 44248, Note_on_c, 0, 79, 119
2, 44251, Note_on_c, 0, 67, 119
2, 44273, Note_on_c, 0, 79, 0
2, 44274, Control_c, 0, 64, 0
2, 44277, Note_on_c, 0, 67, 0
2, 44278, Control_c, 0, 64, 127
2, 44279, Note_on_c, 0, 67, 122
2, 44280, Note_on_c, 0, 79, 120
2, 44513, Note_on_c, 0, 67, 0
2, 44522, Note_on_c, 0, 65, 107
2, 44524, Note_on_c, 0, 77, 113
2, 44527, Note_on_c, 0, 79, 0
2, 44633, Note_on_c, 0, 65, 0
2, 44634, Note_on_c, 0, 77, 0
2, 44634, Control_c, 0, 64, 0
2, 44638, Control_c, 0, 64, 127
2, 44638, Note_on_c, 0, 79, 56
2, 44681, Note_on_c, 0, 79, 0
2, 44686, Note_on_c, 0, 79, 53
2, 44729, Note_on_c, 0, 79, 0
2, 44731, Note_on_c, 0, 79, 54
2, 44775, Note_on_c, 0, 79, 0
2, 44784, Note_on_c, 0, 79, 53
2, 44827, Note_on_c, 0, 79, 0
2, 44829, Note_on_c, 0, 79, 52
2, 44878, Note_on_c, 0, 79, 0
2, 44883, Note_on_c, 0, 79, 51
2, 44925, Note_on_c, 0, 79, 0
2, 44969, Note_on_c, 0, 67, 70
2, 44996, Note_on_c, 0, 67, 0
2, 44998, Control_c, 0, 64, 0
2, 45002, Control_c, 0, 64, 127
2, 45003, Note_on_c, 0, 67, 67
2, 45235, Note_on_c, 0, 67, 0
2, 45240, Note_on_c, 0, 65, 48
2, 45358, Control_c, 0, 64, 0
2, 45362, Control_c, 0, 64, 127
2, 45362, Note_on_c, 0, 64, 121
2, 45365, Note_on_c, 0, 65, 0
2, 45366, Note_on_c, 0, 76, 116
2, 45406, Note_on_c, 0, 64, 0
2, 45410, Note_on_c, 0, 76, 0
2, 45421, Note_on_c, 0, 77, 110
2, 45424, Note_on_c, 0, 65, 108
2, 45457, Note_on_c, 0, 77, 0
2, 45465, Note_on_c, 0, 65, 0
2, 45478, Note_on_c, 0, 67, 116
2, 45480, Note_on_c, 0, 79, 109
2, 45512, Note_on_c, 0, 67, 0
2, 45517, Note_on_c, 0, 79, 0
2, 45539, Note_on_c, 0, 68, 109
2, 45543, Note_on_c, 0, 80, 113
2, 45579, Note_on_c, 0, 80, 0
2, 45585, Note_on_c, 0, 68, 0
2, 45596, Note_on_c, 0, 70, 112
2, 45598, Note_on_c, 0, 82, 109
2, 45636, Note_on_c, 0, 82, 0
2, 45639, Note_on_c, 0, 70, 0
2, 45656, Note_on_c, 0, 80, 116
2, 45659, Note_on_c, 0, 68, 111
2, 45695, Note_on_c, 0, 80, 0
2, 45703, Note_on_c, 0, 68, 0
2, 45717, Note_on_c, 0, 65, 114
2, 45717, Control_c, 0, 64, 0
2, 45720, Note_on_c, 0, 77, 114
2, 45721, Control_c, 0, 64, 127
2, 46068, Note_on_c, 0, 77, 0
2, 46078, Control_c, 0, 64, 0
2, 46080, Note_on_c, 0, 64, 63
2, 46082, Control_c, 0, 64, 127
2, 46085, Note_on_c, 0, 65, 0
2, 46121, Note_on_c, 0, 64, 0
2, 46138, Note_on_c, 0, 65, 62
2, 46175, Note_on_c, 0, 65, 0
2, 46198, Note_on_c, 0, 67, 55
2, 46236, Note_on_c, 0, 67, 0
2, 46266, Note_on_c, 0, 68, 55
2, 46307, Note_on_c, 0, 68, 0
2, 46323, Note_on_c, 0, 70, 55
2, 46362, Note_on_c, 0, 70, 0
2, 46381, Note_on_c, 0, 68, 58
2, 46420, Note_on_c, 0, 68, 0
2, 46437, Control_c, 0, 64, 0
2, 46440, Note_on_c, 0, 65, 66
2, 46441, Control_c, 0, 64, 127
2, 46800, Note_on_c, 0, 94, 47
2, 46804, Note_on_c, 0, 65, 0
2, 46861, Note_on_c, 0, 84, 39
2, 46863, Note_on_c, 0, 94, 0
2, 46919, Note_on_c, 0, 92, 44
2, 46922, Note_on_c, 0, 84, 0
2, 46976, Note_on_c, 0, 84, 43
2, 46979, Note_on_c, 0, 92, 0
2, 47034, Note_on_c, 0, 84, 0
2, 47037, Note_on_c, 0, 94, 40
2, 47095, Note_on_c, 0, 84, 43
2, 47098, Note_on_c, 0, 94, 0
2, 47152, Note_on_c, 0, 84, 0
2, 47159, Note_on_c, 0, 92, 46
2, 47219, Note_on_c, 0, 92, 0
2, 47219, Note_on_c, 0, 84, 39
2, 47276, Note_on_c, 0, 84, 0
2, 47278, Note_on_c, 0, 94, 38
2, 47329, Note_on_c, 0, 94, 0
2, 47336, Note_on_c, 0, 84, 36
2, 47399, Note_on_c, 0, 84, 0
2, 47401, Note_on_c, 0, 92, 40
2, 47464, Note_on_c, 0, 92, 0
2, 47465, Note_on_c, 0, 84, 44
2, 47520, Note_on_c, 0, 84, 0
2, 47520, Note_on_c, 0, 91, 47
2, 47578, Note_on_c, 0, 91, 0
2, 47582, Note_on_c, 0, 80, 38
2, 47634, Note_on_c, 0, 80, 0
2, 47636, Note_on_c, 0, 89, 41
2, 47689, Note_on_c, 0, 89, 0
2, 47705, Note_on_c, 0, 80, 38
2, 47758, Note_on_c, 0, 80, 0
2, 47758, Note_on_c, 0, 91, 42
2, 47818, Note_on_c, 0, 91, 0
2, 47819, Note_on_c, 0, 80, 44
2, 47873, Note_on_c, 0, 80, 0
2, 47884, Note_on_c, 0, 89, 43
2, 47940, Note_on_c, 0, 89, 0
2, 47942, Note_on_c, 0, 80, 44
2, 47998, Note_on_c, 0, 80, 0
2, 48003, Note_on_c, 0, 91, 36
2, 48060, Note_on_c, 0, 80, 44
2, 48064, Note_on_c, 0, 91, 0
2, 48117, Note_on_c, 0, 80, 0
2, 48118, Note_on_c, 0, 89, 41
2, 48176, Note_on_c, 0, 80, 43
2, 48177, Note_on_c, 0, 89, 0
2, 48231, Note_on_c, 0, 80, 0
2, 48239, Note_on_c, 0, 101, 29
2, 48361, Note_on_c, 0, 101, 0
2, 48848, Control_c, 0, 64, 0
2, 48848, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, "Etude, Op. 10, No. 9"
3, 0, Program_c, 1, 0
3, 0, Control_c, 1, 10, 58
3, 0, Control_c, 1, 91, 90
3, 5, Control_c, 1, 93, 24
3, 10, Text_t, "TVF cutoff freq.    "
3, 10, Control_c, 1, 99, 1
3, 15, Control_c, 1, 98, 32
3, 20, Control_c, 1, 6, 64
3, 25, Text_t, "TVF Resonance       "
3, 25, Control_c, 1, 98, 33
3, 30, Control_c, 1, 6, 64
3, 35, Text_t, "TVF&TVA Env.Attack  "
3, 35, Control_c, 1, 98, 99
3, 40, Control_c, 1, 6, 64
3, 45, Text_t, "TVF&TVA Env.Decay   "
3, 45, Control_c, 1, 98, 100
3, 50, Control_c, 1, 6, 65
3, 55, Text_t, "TVF&TVA Env.Release "
3, 55, Control_c, 1, 98, 102
3, 60, Control_c, 1, 6, 64
3, 720, Control_c, 1, 64, 127
3, 722, Note_on_c, 1, 41, 60
3, 776, Note_on_c, 1, 48, 48
3, 790, Note_on_c, 1, 41, 0
3, 841, Note_on_c, 1, 48, 0
3, 841, Note_on_c, 1, 56, 49
3, 898, Note_on_c, 1, 48, 46
3, 910, Note_on_c, 1, 56, 0
3, 955, Note_on_c, 1, 58, 49
3, 969, Note_on_c, 1, 48, 0
3, 1015, Note_on_c, 1, 58, 0
3, 1015, Note_on_c, 1, 48, 46
3, 1078, Note_on_c, 1, 48, 0
3, 1078, Control_c, 1, 64, 0
3, 1082, Control_c, 1, 64, 127
3, 1084, Note_on_c, 1, 41, 55
3, 1136, Note_on_c, 1, 48, 53
3, 1151, Note_on_c, 1, 41, 0
3, 1201, Note_on_c, 1, 48, 0
3, 1204, Note_on_c, 1, 60, 46
3, 1262, Note_on_c, 1, 48, 53
3, 1266, Note_on_c, 1, 60, 0
3, 1321, Note_on_c, 1, 61, 51
3, 1335, Note_on_c, 1, 48, 0
3, 1382, Note_on_c, 1, 48, 52
3, 1383, Note_on_c, 1, 61, 0
3, 1437, Control_c, 1, 64, 0
3, 1440, Note_on_c, 1, 41, 67
3, 1441, Control_c, 1, 64, 127
3, 1449, Note_on_c, 1, 48, 0
3, 1500, Note_on_c, 1, 41, 0
3, 1502, Note_on_c, 1, 48, 52
3, 1556, Note_on_c, 1, 60, 56
3, 1565, Note_on_c, 1, 48, 0
3, 1617, Note_on_c, 1, 48, 52
3, 1618, Note_on_c, 1, 60, 0
3, 1681, Note_on_c, 1, 58, 59
3, 1685, Note_on_c, 1, 48, 0
3, 1735, Note_on_c, 1, 48, 61
3, 1747, Note_on_c, 1, 58, 0
3, 1795, Control_c, 1, 64, 0
3, 1799, Control_c, 1, 64, 127
3, 1800, Note_on_c, 1, 48, 0
3, 1802, Note_on_c, 1, 41, 66
3, 1855, Note_on_c, 1, 48, 58
3, 1864, Note_on_c, 1, 41, 0
3, 1916, Note_on_c, 1, 48, 0
3, 1918, Note_on_c, 1, 56, 67
3, 1982, Note_on_c, 1, 56, 0
3, 1983, Note_on_c, 1, 48, 66
3, 2040, Note_on_c, 1, 58, 69
3, 2045, Note_on_c, 1, 48, 0
3, 2100, Note_on_c, 1, 48, 64
3, 2107, Note_on_c, 1, 58, 0
3, 2156, Note_on_c, 1, 41, 83
3, 2156, Control_c, 1, 64, 0
3, 2160, Control_c, 1, 64, 127
3, 2161, Note_on_c, 1, 48, 0
3, 2216, Note_on_c, 1, 48, 76
3, 2218, Note_on_c, 1, 41, 0
3, 2277, Note_on_c, 1, 56, 69
3, 2284, Note_on_c, 1, 48, 0
3, 2335, Note_on_c, 1, 48, 73
3, 2342, Note_on_c, 1, 56, 0
3, 2400, Note_on_c, 1, 48, 0
3, 2405, Note_on_c, 1, 58, 74
3, 2464, Note_on_c, 1, 48, 82
3, 2474, Note_on_c, 1, 58, 0
3, 2516, Control_c, 1, 64, 0
3, 2517, Note_on_c, 1, 41, 85
3, 2520, Control_c, 1, 64, 127
3, 2534, Note_on_c, 1, 48, 0
3, 2580, Note_on_c, 1, 41, 0
3, 2583, Note_on_c, 1, 48, 79
3, 2634, Note_on_c, 1, 56, 87
3, 2645, Note_on_c, 1, 48, 0
3, 2700, Note_on_c, 1, 56, 0
3, 2703, Note_on_c, 1, 48, 84
3, 2759, Note_on_c, 1, 60, 88
3, 2771, Note_on_c, 1, 48, 0
3, 2822, Note_on_c, 1, 48, 85
3, 2825, Note_on_c, 1, 60, 0
3, 2876, Control_c, 1, 64, 0
3, 2880, Control_c, 1, 64, 127
3, 2884, Note_on_c, 1, 41, 100
3, 2888, Note_on_c, 1, 48, 0
3, 2935, Note_on_c, 1, 48, 48
3, 2949, Note_on_c, 1, 41, 0
3, 2995, Note_on_c, 1, 55, 50
3, 3003, Note_on_c, 1, 48, 0
3, 3055, Note_on_c, 1, 48, 54
3, 3061, Note_on_c, 1, 55, 0
3, 3116, Note_on_c, 1, 48, 0
3, 3119, Note_on_c, 1, 56, 46
3, 3181, Note_on_c, 1, 48, 54
3, 3188, Note_on_c, 1, 56, 0
3, 3237, Control_c, 1, 64, 0
3, 3241, Control_c, 1, 64, 127
3, 3243, Note_on_c, 1, 41, 53
3, 3249, Note_on_c, 1, 48, 0
3, 3300, Note_on_c, 1, 48, 46
3, 3305, Note_on_c, 1, 41, 0
3, 3364, Note_on_c, 1, 58, 53
3, 3367, Note_on_c, 1, 48, 0
3, 3422, Note_on_c, 1, 48, 47
3, 3431, Note_on_c, 1, 58, 0
3, 3481, Note_on_c, 1, 55, 54
3, 3494, Note_on_c, 1, 48, 0
3, 3537, Note_on_c, 1, 48, 52
3, 3543, Note_on_c, 1, 55, 0
3, 3594, Control_c, 1, 64, 0
3, 3598, Note_on_c, 1, 41, 66
3, 3599, Note_on_c, 1, 48, 0
3, 3660, Note_on_c, 1, 48, 47
3, 3668, Note_on_c, 1, 41, 0
3, 3715, Note_on_c, 1, 56, 50
3, 3725, Note_on_c, 1, 48, 0
3, 3779, Note_on_c, 1, 56, 0
3, 3782, Note_on_c, 1, 48, 46
3, 3842, Note_on_c, 1, 58, 52
3, 3848, Note_on_c, 1, 48, 0
3, 3900, Note_on_c, 1, 48, 47
3, 3914, Note_on_c, 1, 58, 0
3, 3962, Note_on_c, 1, 48, 0
3, 3964, Note_on_c, 1, 41, 53
3, 4023, Note_on_c, 1, 48, 48
3, 4031, Note_on_c, 1, 41, 0
3, 4082, Note_on_c, 1, 60, 54
3, 4083, Note_on_c, 1, 48, 0
3, 4142, Note_on_c, 1, 48, 46
3, 4148, Note_on_c, 1, 60, 0
3, 4197, Note_on_c, 1, 61, 48
3, 4207, Note_on_c, 1, 48, 0
3, 4259, Note_on_c, 1, 48, 47
3, 4265, Note_on_c, 1, 61, 0
3, 4323, Note_on_c, 1, 48, 0
3, 4323, Note_on_c, 1, 41, 62
3, 4383, Note_on_c, 1, 48, 49
3, 4394, Note_on_c, 1, 41, 0
3, 4442, Note_on_c, 1, 60, 54
3, 4449, Note_on_c, 1, 48, 0
3, 4495, Note_on_c, 1, 48, 57
3, 4506, Note_on_c, 1, 60, 0
3, 4558, Note_on_c, 1, 48, 0
3, 4560, Note_on_c, 1, 58, 59
3, 4620, Note_on_c, 1, 48, 53
3, 4626, Note_on_c, 1, 58, 0
3, 4677, Note_on_c, 1, 41, 64
3, 4685, Note_on_c, 1, 48, 0
3, 4739, Note_on_c, 1, 48, 59
3, 4740, Note_on_c, 1, 41, 0
3, 4802, Note_on_c, 1, 56, 60
3, 4806, Note_on_c, 1, 48, 0
3, 4866, Note_on_c, 1, 48, 65
3, 4871, Note_on_c, 1, 56, 0
3, 4926, Note_on_c, 1, 60, 62
3, 4932, Note_on_c, 1, 48, 0
3, 4979, Note_on_c, 1, 48, 67
3, 4992, Note_on_c, 1, 60, 0
3, 5039, Note_on_c, 1, 48, 0
3, 5040, Note_on_c, 1, 41, 78
3, 5105, Note_on_c, 1, 48, 62
3, 5106, Note_on_c, 1, 41, 0
3, 5159, Note_on_c, 1, 58, 67
3, 5165, Note_on_c, 1, 48, 0
3, 5219, Note_on_c, 1, 58, 0
3, 5221, Note_on_c, 1, 48, 68
3, 5281, Note_on_c, 1, 48, 0
3, 5282, Note_on_c, 1, 55, 67
3, 5334, Note_on_c, 1, 48, 73
3, 5345, Note_on_c, 1, 55, 0
3, 5395, Note_on_c, 1, 41, 75
3, 5398, Note_on_c, 1, 48, 0
3, 5459, Note_on_c, 1, 48, 73
3, 5463, Note_on_c, 1, 41, 0
3, 5518, Note_on_c, 1, 58, 73
3, 5527, Note_on_c, 1, 48, 0
3, 5576, Note_on_c, 1, 48, 72
3, 5580, Note_on_c, 1, 58, 0
3, 5640, Note_on_c, 1, 48, 0
3, 5640, Note_on_c, 1, 55, 74
3, 5705, Note_on_c, 1, 48, 75
3, 5713, Note_on_c, 1, 55, 0
3, 5762, Note_on_c, 1, 41, 86
3, 5773, Note_on_c, 1, 48, 0
3, 5819, Note_on_c, 1, 47, 81
3, 5824, Note_on_c, 1, 41, 0
3, 5877, Note_on_c, 1, 56, 76
3, 5888, Note_on_c, 1, 47, 0
3, 5940, Note_on_c, 1, 56, 0
3, 5943, Note_on_c, 1, 47, 77
3, 5998, Note_on_c, 1, 61, 81
3, 6008, Note_on_c, 1, 47, 0
3, 6063, Note_on_c, 1, 47, 84
3, 6067, Note_on_c, 1, 61, 0
3, 6123, Note_on_c, 1, 47, 0
3, 6123, Note_on_c, 1, 41, 84
3, 6181, Note_on_c, 1, 47, 82
3, 6193, Note_on_c, 1, 41, 0
3, 6235, Note_on_c, 1, 56, 83
3, 6247, Note_on_c, 1, 47, 0
3, 6296, Note_on_c, 1, 47, 88
3, 6300, Note_on_c, 1, 56, 0
3, 6357, Note_on_c, 1, 47, 0
3, 6362, Note_on_c, 1, 61, 88
3, 6425, Note_on_c, 1, 47, 91
3, 6427, Note_on_c, 1, 61, 0
3, 6475, Note_on_c, 1, 41, 60
3, 6480, Control_c, 1, 67, 127
3, 6491, Note_on_c, 1, 47, 0
3, 6539, Note_on_c, 1, 41, 0
3, 6540, Note_on_c, 1, 48, 49
3, 6596, Note_on_c, 1, 56, 52
3, 6602, Note_on_c, 1, 48, 0
3, 6656, Note_on_c, 1, 48, 49
3, 6657, Note_on_c, 1, 56, 0
3, 6717, Note_on_c, 1, 58, 53
3, 6720, Note_on_c, 1, 48, 0
3, 6779, Note_on_c, 1, 48, 51
3, 6789, Note_on_c, 1, 58, 0
3, 6845, Note_on_c, 1, 41, 51
3, 6846, Note_on_c, 1, 48, 0
3, 6900, Note_on_c, 1, 48, 54
3, 6908, Note_on_c, 1, 41, 0
3, 6963, Note_on_c, 1, 60, 53
3, 6966, Note_on_c, 1, 48, 0
3, 7016, Note_on_c, 1, 48, 49
3, 7031, Note_on_c, 1, 60, 0
3, 7076, Note_on_c, 1, 48, 0
3, 7080, Note_on_c, 1, 61, 54
3, 7139, Note_on_c, 1, 48, 47
3, 7146, Note_on_c, 1, 61, 0
3, 7202, Note_on_c, 1, 41, 68
3, 7206, Note_on_c, 1, 48, 0
3, 7255, Note_on_c, 1, 48, 54
3, 7266, Note_on_c, 1, 41, 0
3, 7318, Note_on_c, 1, 48, 0
3, 7323, Note_on_c, 1, 60, 54
3, 7384, Note_on_c, 1, 48, 59
3, 7390, Note_on_c, 1, 60, 0
3, 7440, Note_on_c, 1, 58, 62
3, 7448, Note_on_c, 1, 48, 0
3, 7501, Note_on_c, 1, 48, 58
3, 7506, Note_on_c, 1, 58, 0
3, 7554, Note_on_c, 1, 41, 67
3, 7563, Note_on_c, 1, 48, 0
3, 7620, Note_on_c, 1, 41, 0
3, 7622, Note_on_c, 1, 48, 65
3, 7680, Note_on_c, 1, 56, 69
3, 7685, Note_on_c, 1, 48, 0
3, 7738, Note_on_c, 1, 48, 74
3, 7743, Note_on_c, 1, 56, 0
3, 7804, Note_on_c, 1, 58, 72
3, 7805, Note_on_c, 1, 48, 0
3, 7859, Note_on_c, 1, 48, 72
3, 7867, Note_on_c, 1, 58, 0
3, 7921, Note_on_c, 1, 41, 87
3, 7923, Note_on_c, 1, 48, 0
3, 7980, Note_on_c, 1, 48, 69
3, 7985, Note_on_c, 1, 41, 0
3, 8037, Note_on_c, 1, 56, 69
3, 8049, Note_on_c, 1, 48, 0
3, 8098, Note_on_c, 1, 48, 74
3, 8099, Note_on_c, 1, 56, 0
3, 8157, Note_on_c, 1, 58, 68
3, 8167, Note_on_c, 1, 48, 0
3, 8217, Note_on_c, 1, 48, 69
3, 8218, Note_on_c, 1, 58, 0
3, 8274, Note_on_c, 1, 41, 75
3, 8280, Note_on_c, 1, 48, 0
3, 8336, Note_on_c, 1, 41, 0
3, 8340, Note_on_c, 1, 48, 69
3, 8404, Note_on_c, 1, 56, 72
3, 8405, Note_on_c, 1, 48, 0
3, 8462, Note_on_c, 1, 48, 72
3, 8471, Note_on_c, 1, 56, 0
3, 8522, Note_on_c, 1, 60, 72
3, 8531, Note_on_c, 1, 48, 0
3, 8585, Note_on_c, 1, 48, 72
3, 8589, Note_on_c, 1, 60, 0
3, 8637, Note_on_c, 1, 41, 80
3, 8650, Note_on_c, 1, 48, 0
3, 8700, Note_on_c, 1, 48, 67
3, 8703, Note_on_c, 1, 41, 0
3, 8763, Note_on_c, 1, 55, 68
3, 8770, Note_on_c, 1, 48, 0
3, 8824, Note_on_c, 1, 48, 72
3, 8828, Note_on_c, 1, 55, 0
3, 8876, Note_on_c, 1, 56, 74
3, 8885, Note_on_c, 1, 48, 0
3, 8937, Note_on_c, 1, 48, 69
3, 8944, Note_on_c, 1, 56, 0
3, 9003, Note_on_c, 1, 48, 0
3, 9003, Note_on_c, 1, 41, 74
3, 9062, Note_on_c, 1, 48, 66
3, 9070, Note_on_c, 1, 41, 0
3, 9120, Note_on_c, 1, 58, 74
3, 9129, Note_on_c, 1, 48, 0
3, 9176, Note_on_c, 1, 48, 67
3, 9189, Note_on_c, 1, 58, 0
3, 9240, Note_on_c, 1, 48, 0
3, 9245, Note_on_c, 1, 55, 70
3, 9297, Note_on_c, 1, 48, 71
3, 9311, Note_on_c, 1, 55, 0
3, 9362, Note_on_c, 1, 48, 0
3, 9362, Note_on_c, 1, 41, 82
3, 9419, Note_on_c, 1, 48, 72
3, 9430, Note_on_c, 1, 41, 0
3, 9480, Note_on_c, 1, 56, 66
3, 9492, Note_on_c, 1, 48, 0
3, 9541, Note_on_c, 1, 48, 66
3, 9551, Note_on_c, 1, 56, 0
3, 9600, Note_on_c, 1, 58, 66
3, 9602, Note_on_c, 1, 48, 0
3, 9662, Note_on_c, 1, 48, 66
3, 9666, Note_on_c, 1, 58, 0
3, 9720, Note_on_c, 1, 41, 73
3, 9729, Note_on_c, 1, 48, 0
3, 9779, Note_on_c, 1, 48, 68
3, 9784, Note_on_c, 1, 41, 0
3, 9839, Note_on_c, 1, 60, 72
3, 9848, Note_on_c, 1, 48, 0
3, 9897, Note_on_c, 1, 48, 67
3, 9906, Note_on_c, 1, 60, 0
3, 9959, Note_on_c, 1, 61, 69
3, 9962, Note_on_c, 1, 48, 0
3, 10015, Note_on_c, 1, 48, 66
3, 10024, Note_on_c, 1, 61, 0
3, 10078, Note_on_c, 1, 48, 0
3, 10081, Note_on_c, 1, 41, 85
3, 10145, Note_on_c, 1, 48, 72
3, 10146, Note_on_c, 1, 41, 0
3, 10201, Note_on_c, 1, 60, 67
3, 10209, Note_on_c, 1, 48, 0
3, 10258, Note_on_c, 1, 48, 72
3, 10266, Note_on_c, 1, 60, 0
3, 10318, Note_on_c, 1, 58, 71
3, 10322, Note_on_c, 1, 48, 0
3, 10382, Note_on_c, 1, 58, 0
