1, 28620, Tempo, 529708
1, 28680, Tempo, 520969
1, 28740, Tempo, 529708
1, 28800, Tempo, 547445
1, 28860, Tempo, 503187
1, 28920, Tempo, 547445
1, 28980, Tempo, 520969
1, 29040, Tempo, 556225
1, 29100, Tempo, 529708
1, 29160, Tempo, 494438
1, 29220, Tempo, 547445
1, 29340, Tempo, 520969
1, 29460, Tempo, 538600
1, 29520, Tempo, 512033
1, 29580, Tempo, 556225
1, 29640, Tempo, 503187
1, 29700, Tempo, 520969
1, 29760, Tempo, 565025
1, 29820, Tempo, 529708
1, 29880, Tempo, 512033
1, 29940, Tempo, 547445
1, 30000, Tempo, 503187
1, 30060, Tempo, 556225
1, 30120, Tempo, 529708
1, 30240, Tempo, 503187
1, 30300, Tempo, 529708
1, 30360, Tempo, 556225
1, 30420, Tempo, 503187
1, 30480, Tempo, 520969
1, 30540, Tempo, 538600
1, 30600, Tempo, 520969
1, 30660, Tempo, 565025
1, 30720, Tempo, 512033
1, 30780, Tempo, 547445
1, 30840, Tempo, 512033
1, 30900, Tempo, 538600
1, 30960, Tempo, 512033
1, 31020, Tempo, 529708
1, 31080, Tempo, 538600
1, 31140, Tempo, 547445
1, 31200, Tempo, 503187
1, 31260, Tempo, 529708
1, 31320, Tempo, 547445
1, 31380, Tempo, 538600
1, 31440, Tempo, 494438
1, 31500, Tempo, 565025
1, 31560, Tempo, 503187
1, 31620, Tempo, 529708
1, 31800, Tempo, 520969
1, 31860, Tempo, 547445
1, 31980, Tempo, 520969
1, 32040, Tempo, 529708
1, 32100, Tempo, 520969
1, 32280, Tempo, 556225
1, 32340, Tempo, 520969
1, 32400, Tempo, 547445
1, 32460, Tempo, 520969
1, 32580, Tempo, 512033
1, 32640, Tempo, 556225
1, 32700, Tempo, 520969
1, 32820, Tempo, 547445
1, 32880, Tempo, 512033
1, 32940, Tempo, 538600
1, 33060, Tempo, 503187
1, 33120, Tempo, 556225
1, 33180, Tempo, 503187
1, 33240, Tempo, 556225
1, 33300, Tempo, 512033
1, 33360, Tempo, 538600
1, 33420, Tempo, 529708
1, 33480, Tempo, 512033
1, 33540, Tempo, 529708
1, 33600, Tempo, 556225
1, 33660, Tempo, 529708
1, 33720, Tempo, 520969
1, 33780, Tempo, 547445
1, 33840, Tempo, 520969
1, 33900, Tempo, 529708
1, 34020, Tempo, 520969
1, 34080, Tempo, 538600
1, 34140, Tempo, 520969
1, 34320, Tempo, 565025
1, 34380, Tempo, 520969
1, 34440, Tempo, 538600
1, 34500, Tempo, 529708
1, 34560, Tempo, 520969
1, 34680, Tempo, 538600
1, 34740, Tempo, 529708
1, 34800, Tempo, 503187
1, 34860, Tempo, 547445
1, 34980, Tempo, 512033
1, 35040, Tempo, 529708
1, 35160, Tempo, 547445
1, 35220, Tempo, 503187
1, 35280, Tempo, 556225
1, 35340, Tempo, 520969
1, 35520, Tempo, 529708
1, 35580, Tempo, 547445
1, 35640, Tempo, 538600
1, 35700, Tempo, 529708
1, 35760, Tempo, 512033
1, 35820, Tempo, 529708
1, 35880, Tempo, 520969
1, 35940, Tempo, 556225
1, 36000, Tempo, 503187
1, 36060, Tempo, 520969
1, 36120, Tempo, 514756
1, 36300, Tempo, 482393
1, 36360, Tempo, 514756
1, 36420, Tempo, 547445
1, 36480, Tempo, 520969
1, 36540, Tempo, 529708
1, 36600, Tempo, 547445
1, 36660, Tempo, 529708
1, 36720, Tempo, 520969
1, 36780, Tempo, 529708
1, 36840, Tempo, 538600
1, 36900, Tempo, 529708
1, 36960, Tempo, 520969
1, 37020, Tempo, 538600
1, 37080, Tempo, 512033
1, 37140, Tempo, 538600
1, 37260, Tempo, 520969
1, 37500, Tempo, 556225
1, 37560, Tempo, 514756
1, 37620, Tempo, 498670
1, 37680, Tempo, 482393
1, 37740, Tempo, 522830
1, 37860, Tempo, 529708
1, 37920, Tempo, 512033
1, 37980, Tempo, 547445
1, 38040, Tempo, 494438
1, 38100, Tempo, 547445
1, 38160, Tempo, 502386
1, 38220, Tempo, 494438
1, 38280, Tempo, 526131
1, 38340, Tempo, 502386
1, 38400, Tempo, 486421
1, 38460, Tempo, 518224
1, 38520, Tempo, 470441
1, 38580, Tempo, 518224
1, 38640, Tempo, 494438
1, 38760, Tempo, 518224
1, 38820, Tempo, 502386
1, 38940, Tempo, 510247
1, 39000, Tempo, 502386
1, 39060, Tempo, 486421
1, 39120, Tempo, 494438
1, 39180, Tempo, 526131
1, 39240, Tempo, 478393
1, 39300, Tempo, 533950
1, 39360, Tempo, 494438
1, 39420, Tempo, 486421
1, 39480, Tempo, 526131
1, 39540, Tempo, 486421
1, 39600, Tempo, 494438
1, 39660, Tempo, 526131
1, 39720, Tempo, 494438
1, 39780, Tempo, 502386
1, 39840, Tempo, 486421
1, 39900, Tempo, 518224
1, 39960, Tempo, 478393
1, 40020, Tempo, 502386
1, 40080, Tempo, 518224
1, 40140, Tempo, 510247
1, 40260, Tempo, 470441
1, 40320, Tempo, 533950
1, 40380, Tempo, 470441
1, 40440, Tempo, 502386
1, 40500, Tempo, 526131
1, 40560, Tempo, 502386
1, 40680, Tempo, 510247
1, 40740, Tempo, 470441
1, 40800, Tempo, 533950
1, 40860, Tempo, 502386
1, 40920, Tempo, 503187
1, 40980, Tempo, 556225
1, 41040, Tempo, 529708
1, 41148, Tempo, 594589
1, 41280, Tempo, 503187
1, 41340, Tempo, 547445
1, 41400, Tempo, 529708
1, 41460, Tempo, 520969
1, 41520, Tempo, 512033
1, 41580, Tempo, 529708
1, 41700, Tempo, 565025
1, 41760, Tempo, 531114
1, 41878, Tempo, 599580
1, 42000, Tempo, 503060
1, 42060, Tempo, 546597
1, 42180, Tempo, 565025
1, 42240, Tempo, 503187
1, 42300, Tempo, 538600
1, 42480, Tempo, 503187
1, 42540, Tempo, 547445
1, 42600, Tempo, 538600
1, 42660, Tempo, 494438
1, 42720, Tempo, 538600
1, 42780, Tempo, 520969
1, 42840, Tempo, 661230
1, 42900, Tempo, 613371
1, 42960, Tempo, 578090
1, 43020, Tempo, 625326
1, 43080, Tempo, 601685
1, 43140, Tempo, 625326
1, 43200, Tempo, 627549
1, 43320, Tempo, 653239
1, 43440, Tempo, 666445
1, 43500, Tempo, 640342
1, 43560, Tempo, 602047
1, 43620, Tempo, 627549
1, 43680, Tempo, 679502
1, 43741, Tempo, 692841
1, 43920, Tempo, 679502
1, 43980, Tempo, 653239
1, 44040, Tempo, 614754
1, 44160, Tempo, 679502
1, 44220, Tempo, 653239
1, 44280, Tempo, 602047
1, 44340, Tempo, 627549
1, 44400, Tempo, 692761
1, 44460, Tempo, 614754
1, 44520, Tempo, 666445
1, 44580, Tempo, 640342
1, 44700, Tempo, 627549
1, 44760, Tempo, 653239
1, 44820, Tempo, 614754
1, 44880, Tempo, 640342
1, 44940, Tempo, 614754
1, 45000, Tempo, 666445
1, 45060, Tempo, 653239
1, 45120, Tempo, 602047
1, 45180, Tempo, 679502
1, 45360, Tempo, 737735
1, 45420, Tempo, 790097
1, 45480, Tempo, 703895
1, 45540, Tempo, 772300
1, 45600, Tempo, 737735
1, 45660, Tempo, 703895
1, 45720, Tempo, 772300
1, 45780, Tempo, 687285
1, 45840, Tempo, 790097
1, 45900, Tempo, 754907
1, 45960, Tempo, 687285
1, 46020, Tempo, 720634
1, 46080, Tempo, 649210
1, 46140, Tempo, 625326
1, 46200, Tempo, 566572
1, 46260, Tempo, 637281
1, 46320, Tempo, 589797
1, 46380, Tempo, 625326
1, 46440, Tempo, 601685
1, 46500, Tempo, 613371
1, 46560, Tempo, 661230
1, 46620, Tempo, 578090
1, 46680, Tempo, 625326
1, 46740, Tempo, 637281
1, 46800, Tempo, 589797
1, 46860, Tempo, 613371
1, 47040, Tempo, 637281
1, 47100, Tempo, 566572
1, 47160, Tempo, 613371
1, 47220, Tempo, 649210
1, 47280, Tempo, 601685
1, 47340, Tempo, 625326
1, 47400, Tempo, 578090
1, 47460, Tempo, 637281
1, 47520, Tempo, 589797
1, 47523, Tempo, 600661
1, 47538, Tempo, 606980
1, 47553, Tempo, 613371
1, 47568, Tempo, 619899
1, 47583, Tempo, 626566
1, 47598, Tempo, 633379
1, 47613, Tempo, 640342
1, 47628, Tempo, 647529
1, 47643, Tempo, 654664
1, 47659, Tempo, 662105
1, 47674, Tempo, 669718
1, 47689, Tempo, 677507
1, 47704, Tempo, 685479
1, 47719, Tempo, 693802
1, 47734, Tempo, 702083
1, 47749, Tempo, 710648
1, 47764, Tempo, 719338
1, 47779, Tempo, 728421
1, 47795, Tempo, 737735
1, 47810, Tempo, 747012
1, 47825, Tempo, 756907
1, 47840, Tempo, 766773
1, 47855, Tempo, 777101
1, 47870, Tempo, 787402
1, 47885, Tempo, 798191
1, 47900, Tempo, 809280
1, 47915, Tempo, 820681
1, 47931, Tempo, 832408
1, 47946, Tempo, 844714
1, 47961, Tempo, 857143
1, 47976, Tempo, 869691
1, 47991, Tempo, 883002
1, 48006, Tempo, 896459
1, 48021, Tempo, 910747
1, 48036, Tempo, 925069
1, 48051, Tempo, 940144
1, 48067, Tempo, 955566
1, 48082, Tempo, 971188
1, 48097, Tempo, 987817
1, 48112, Tempo, 1004857
1, 48127, Tempo, 1022147
1, 48142, Tempo, 1040402
1, 48157, Tempo, 1059509
1, 48172, Tempo, 1078943
1, 48187, Tempo, 1099707
1, 48203, Tempo, 1120448
1, 48218, Tempo, 1142857
1, 48233, Tempo, 1165728
1, 48248, Tempo, 1189061
1, 48263, Tempo, 1214083
1, 48278, Tempo, 1239926
1, 48293, Tempo, 1267159
1, 48308, Tempo, 1294778
1, 48323, Tempo, 1324211
1, 48339, Tempo, 1355320
1, 48354, Tempo, 1387604
1, 48369, Tempo, 1421801
1, 48384, Tempo, 1456664
1, 48399, Tempo, 1494024
1, 48414, Tempo, 1533350
1, 48429, Tempo, 1574803
1, 48444, Tempo, 1618996
1, 48459, Tempo, 1664817
1, 48475, Tempo, 1714776
1, 48490, Tempo, 1765745
1, 48505, Tempo, 1821494
1, 48520, Tempo, 1880288
1, 48535, Tempo, 1942376
1, 48550, Tempo, 2009377
1, 48565, Tempo, 2081888
1, 48580, Tempo, 2158273
1, 48595, Tempo, 2242991
1, 48851, Tempo, 2309469
1, 48851, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Frederic Chopin"
2, 0, Program_c, 0, 0
